crop,agrovet,region,phone,email,location
Tomatoes,Kedel,Kakamega,0707605751,delstarfordisaiah@gmail.com,https://goo.gl/maps/1Zz5s8n9v7oL2XjA6
Tomatoes,Maru Agrovet,Mombasa,0723456789,info@maruagrovet.co.ke,Mombasa CBD Digo Road;https://goo.gl/maps/2Zz5s8n9v7oL2XjA6
Tomatoes,Jane Vet Services,Kisumu,0734567890,jane.vet@gmail.com,Kibuye Market Kisumu;https://goo.gl/maps/3Zz5s8n9v7oL2XjA6
Potatoes,Tiba Kamili,Nakuru,0745678901,sales@tibakamili.co.ke,Nakuru Town Kenyatta Ave;https://goo.gl/maps/4Zz5s8n9v7oL2XjA6
Potatoes,Maliktiba Supplies,Eldoret,0756789012,info@maliktiba.com,Eldoret Uganda Road;https://goo.gl/maps/5Zz5s8n9v7oL2XjA6
Wheat,MIKI,Kitale,0767890123,contact@agroveta.co.ke,Kitale Town Center;https://goo.gl/maps/6Zz5s8n9v7oL2XjA6
Wheat,TENA,Meru,0778901234,sales@agrovetg.co.ke,Meru Makutano Junction;https://goo.gl/maps/7Zz5s8n9v7oL2XjA6
Rice,Hassan shop,Garissa,0789012345,info@agroveth.org,Garissa Main Market;https://goo.gl/maps/8Zz5s8n9v7oL2XjA6
Rice,MOHAMED,Isiolo,0790123456,supplies@agroveti.co.ke,Isiolo Town;https://goo.gl/maps/9Zz5s8n9v7oL2XjA6
Maize,KENYABIGIE,Embu,0701234567,contact@agrovetj.com,Embu Town Highway;https://goo.gl/maps/10Zz5s8n9v7oL2XjA6
Maize,KE ONE,Nyeri,0712345678,sales@agrovetk.co.ke,Nyeri Town CBD;https://goo.gl/maps/11Zz5s8n9v7oL2XjA6
Soybeans,AgrovetIE,Thika,0723456789,info@agrovetl.co.ke,Thika Arcade;https://goo.gl/maps/12Zz5s8n9v7oL2XjA6
Soybeans,KARIUKI SHOP,Kiambu,0734567890,contact@agrovetm.com,Kiambu Town;https://goo.gl/maps/13Zz5s8n9v7oL2XjA6
Carrots,WANGUI,Nyandarua,0745678901,sales@agrovetn.co.ke,Ol Kalou Market;https://goo.gl/maps/14Zz5s8n9v7oL2XjA6
Carrots,BESTIE,Laikipia,0756789012,info@agroveto.org,Nanyuki Town;https://goo.gl/maps/15Zz5s8n9v7oL2XjA6
Onions,NYUMBANI,Turkana,0767890123,supplies@agrovetp.co.ke,Lodwar Town;https://goo.gl/maps/16Zz5s8n9v7oL2XjA6
Onions,TWOTAME,West Pokot,0778901234,contact@agrovetq.com,Kapenguria Makutano;https://goo.gl/maps/17Zz5s8n9v7oL2XjA6
Beans,Genzibaze,Bomet,0789012345,sales@agrovetr.co.ke,Bomet Town Center;https://goo.gl/maps/18Zz5s8n9v7oL2XjA6
Beans,ALluru,Kericho,0790123456,info@agrovets.co.ke,Kericho Main Stage;https://goo.gl/maps/19Zz5s8n9v7oL2XjA6
